0.06594395637512207,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.17313098907470703,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.2802119255065918,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.38710498809814453,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.4951469898223877,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.6019978523254395,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.7089979648590088,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.816126823425293,"1.35,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.9231259822845459,"1.92,0.64,0.64,0.64,0.64,0.47,0.64,0.64,0.64
"
1.030019998550415,"4.10,0.64,0.64,0.64,0.64,2.24,0.21,0.64,0.64
"
1.1380748748779297,"4.91,0.64,0.64,0.28,0.64,3.14,0.76,0.64,0.64
"
1.245229959487915,"5.85,0.30,0.64,0.96,0.64,4.20,1.18,0.64,0.67
"
1.352254867553711,"5.85,0.64,0.64,1.03,0.64,4.85,1.16,0.64,2.90
"
1.4590139389038086,"6.08,0.64,0.64,1.14,0.34,5.16,1.44,0.64,2.76
"
1.5662479400634766,"6.13,0.64,0.64,1.65,0.64,5.16,1.37,0.64,2.12
"
1.6742467880249023,"6.04,0.64,0.64,1.65,0.64,5.01,1.14,0.64,2.15
"
1.781214952468872,"4.29,0.64,0.64,2.18,0.64,1.74,0.66,0.64,3.27
"
1.8882968425750732,"3.68,0.64,0.64,3.20,0.64,1.54,0.58,0.23,2.66
"
1.9951958656311035,"3.64,0.64,0.64,3.55,0.64,0.86,0.42,0.48,3.48
"
2.1021888256073,"3.62,0.64,0.64,3.64,0.64,0.70,0.28,0.27,2.62
"
2.210235834121704,"3.71,0.64,0.64,3.67,0.64,1.45,0.49,0.47,2.47
"
2.3172547817230225,"3.17,0.64,0.64,3.19,0.64,1.16,0.44,0.48,3.42
"
2.424344778060913,"3.21,0.64,0.64,2.58,0.64,1.58,0.60,0.28,3.59
"
2.531298875808716,"3.45,0.64,0.64,2.52,0.64,2.27,0.81,0.43,4.08
"
2.6382977962493896,"3.70,0.64,0.64,2.10,0.64,2.87,1.08,0.88,3.40
"
2.7453479766845703,"3.94,0.64,0.15,2.49,0.64,2.90,1.03,0.98,3.32
"
2.853350877761841,"4.00,0.64,0.68,2.88,0.64,2.33,0.49,0.61,3.83
"
2.960397958755493,"4.24,0.30,0.68,2.59,0.64,2.32,0.36,0.17,2.66
"
3.0672948360443115,"4.74,0.91,0.64,2.50,0.64,2.28,0.20,0.64,0.44
"
3.1743128299713135,"4.81,1.15,0.64,1.56,0.64,2.68,0.35,0.64,0.20
"
3.2814037799835205,"4.12,0.64,0.64,1.81,0.64,1.20,0.17,0.24,0.64
"
3.389338970184326,"3.94,0.64,0.64,1.33,0.64,1.46,0.20,0.64,0.64
"
3.4963648319244385,"3.49,0.64,0.64,0.92,0.64,0.67,0.64,0.64,0.64
"
3.6033358573913574,"2.09,0.64,0.64,0.41,0.64,0.64,0.64,0.64,0.64
"
3.710373878479004,"0.74,0.64,0.64,0.21,0.64,0.64,0.64,0.64,0.64
"
3.817328929901123,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
3.924332857131958,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.032311916351318,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.1393067836761475,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.246311902999878,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.35343599319458,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.4604058265686035,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.568387985229492,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
